2021.05.27 11:15:18		700
2021.05.27 11:16:07		1600
2021.05.27 11:16:54		2500
2021.05.27 11:17:02		500
2021.05.27 11:17:31		1000
2021.05.27 11:56:43		1900
2021.05.27 11:58:39		2500
2021.05.28 01:13:51		3300
2021.05.28 01:33:23		3900
2021.05.28 01:35:06		0
2021.05.28 01:36:09		1100
2021.05.28 01:37:44		2300
2021.05.28 01:38:03		2600
2021.05.28 01:46:29		3600
2021.05.28 01:47:09		4100
2021.05.28 01:48:06		5000
2021.05.28 01:48:52		6100
2021.05.28 05:36:08		6700
2021.05.28 05:37:59		7700
2021.05.28 05:38:39		8200
2021.05.28 06:35:50		8400
2021.05.28 06:47:58		9670
2021.05.28 04:38:39		10570
2021.05.29 12:15:46		11470
2021.05.29 12:16:33		12640
2021.05.29 12:17:47		13540
2021.05.29 12:19:09		13940
2021.05.29 02:08:18		14840
2021.05.29 02:17:26		900
2021.05.29 02:19:26		1500
2021.05.29 03:20:27		2270
2021.05.29 03:23:18		3170
2021.05.29 03:27:25		3770
2021.05.29 03:37:27		4840
2021.05.29 03:38:08		6110
2021.05.29 04:42:48		1810
2021.05.29 04:44:08		3010
2021.05.29 04:44:28		3010
2021.05.29 04:44:58		3010
2021.05.29 04:45:15		3010
2021.05.29 04:49:57		3310
2021.05.29 04:54:38		3310
2021.05.29 04:54:50		3310
2021.05.29 04:55:51		3310
2021.05.29 04:57:15		4510
2021.05.29 04:57:27		4510
2021.05.29 05:02:20		5210
2021.05.29 05:02:28		5210
2021.05.29 05:27:13		5710
2021.05.29 05:27:33		5710
2021.05.29 05:27:49		5710
2021.05.29 05:33:51		5710
2021.05.29 05:45:58		6510
2021.05.29 05:47:52		6510
2021.05.29 05:48:07		6510
2021.05.29 05:48:31		6510
2021.05.29 05:51:28		6510
2021.05.29 05:52:21		6510
2021.05.29 05:54:17		6510
2021.05.29 05:56:11		6510
2021.05.29 05:56:42		6510
2021.05.29 05:58:09		6510
2021.05.29 05:58:50		6510
2021.05.29 05:59:26		6510
2021.05.29 05:59:49		6510
2021.05.29 06:00:21		6510
2021.05.29 06:00:54		6510
2021.05.29 06:01:16		6510
2021.05.29 06:01:57		6510
2021.05.29 06:02:11		6510
2021.05.29 06:02:30		6510
2021.05.29 06:03:00		6510
2021.05.29 06:03:43		6510
2021.05.29 06:04:00		6510
2021.05.29 06:04:13		6510
2021.05.29 06:04:35		6510
2021.05.29 06:07:07		6510
2021.05.29 06:07:58		7110
2021.05.29 06:08:23		7110
2021.05.29 06:08:50		7110
2021.05.29 06:25:12		7110
2021.05.29 06:25:34		7110
2021.05.29 06:27:43		7210
2021.05.29 06:28:32		7210
2021.05.29 06:28:43		7210
2021.05.29 06:29:37		8010
2021.05.29 06:30:23		8010
2021.05.29 06:30:30		8010
2021.05.29 06:30:46		8510
2021.05.29 06:33:30		8510
2021.05.29 06:33:58		9110
2021.05.29 06:39:17		9910
2021.05.29 06:41:09		9910
2021.05.29 06:41:43		10010
2021.05.29 06:42:23		10010
2021.05.29 06:43:23		10310
2021.05.29 06:43:46		10810
2021.05.29 06:51:52		10810
2021.05.29 06:52:57		10810
2021.05.29 06:55:10		11310
2021.05.29 06:55:35		11810
2021.05.29 07:03:21		11910
2021.05.29 07:03:35		11910
2021.05.29 07:07:24		12510
2021.05.29 07:10:32		12510
2021.05.29 07:36:16		12510
2021.05.29 07:37:38		13410
2021.05.29 04:24:36		13810
2021.05.29 04:26:52		16410
2021.05.29 04:31:47		16910
2021.05.29 04:33:07		16910
2021.05.29 04:34:09		18410
2021.05.29 04:34:56		19410
2021.05.29 05:29:36		19410
2021.05.29 07:40:08		19410
2021.05.29 07:41:03		19410
2021.05.29 07:41:59		19910
2021.05.29 07:42:07		19910
2021.05.29 07:42:15		19910
2021.05.29 07:43:10		21410
2021.05.29 07:44:46		23210
2021.05.29 07:54:08		23210
2021.05.29 08:04:31		23210
2021.05.29 08:04:45		23210
2021.05.29 08:06:57		25610
2021.05.29 08:09:28		27310
2021.05.29 08:10:16		28510
2021.05.29 08:23:24		28910
2021.05.29 08:24:17		30610
2021.05.29 08:37:59		30610
2021.05.29 08:38:32		31110
2021.05.30 03:44:03		33410
2021.05.30 03:44:57		34610
2021.05.30 03:45:59		35810
2021.05.30 04:03:10		37410
2021.05.30 04:09:33		38910
2021.05.30 04:10:56		40110
2021.05.30 04:11:32		41010
2021.05.30 04:13:54		41910
2021.05.30 04:26:47		1000
2021.05.30 04:28:48		3700
2021.05.30 04:43:30		3700
2021.05.30 04:44:43		4600
2021.05.30 04:45:12		4600
2021.05.30 04:47:17		7300
2021.05.30 04:52:34		2300
2021.05.30 04:53:51		3900
2021.05.30 04:54:41		5000
2021.05.30 04:54:56		5000
2021.05.30 04:56:57		6100
2021.05.30 04:58:19		8900
2021.05.30 05:00:39		10700
2021.05.30 05:01:31		11900
2021.05.30 05:02:50		15000
2021.05.30 05:04:38		3000
2021.05.30 05:05:42		1000
2021.05.30 05:09:08		3700
2021.05.30 05:11:24		4300
2021.05.30 05:12:28		5300
2021.05.30 05:17:18		6600
2021.05.30 05:54:35		1000
2021.05.31 02:52:55		2500
2021.05.31 02:53:11		2500
2021.05.31 03:00:49		4900
2021.05.31 03:01:07		4900
2021.05.31 03:01:57		6100
2021.05.31 03:02:04		1100
2021.05.31 03:02:24		1300
2021.05.31 04:15:02		4300
2021.05.31 04:15:26		4300
2021.05.31 04:16:29		6000
2021.05.31 04:16:41		1000
2021.05.31 04:16:54		1000
